Transaction Amount,Carbon Volume,Price per Ton,Origin Country,Cross-Border Flag,Buyer Industry,Sudden Transaction Spike,Transaction Hour,Entity Type,Label,company id,nama perusahaan
12132.96,751.67,16.14,Indonesia,False,Manufacturing,False,9,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
43064.27,3550.96,12.13,Indonesia,False,Manufacturing,False,14,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
35995.99,2672.75,13.47,Malaysia,True,Forestry,False,9,PT,Verified,MYS-PT-FORESTRY-069,PT Forestry Malaysia 069
24208.44,1628.06,14.87,Singapore,False,Technology,False,9,PT,Verified,SGP-PT-TECHNOLOGY-109,PT Technology Singapore 109
7543.62,412.27,18.3,USA,True,Energy,False,12,PT,Verified,USA-PT-ENERGY-163,PT Energy USA 163
319279760.74,996577488.48,0.32,Switzerland,True,Consulting,True,5,Foundation,High-Risk,SWI-FOUNDATION-CONSULTING-115,Foundation Consulting Switzerland 115
121601.21,7102.82,17.12,Indonesia,True,Technology,False,21,Individual,Caution,IDN-INDIVIDUAL-TECHNOLOGY-036,Individual Technology Indonesia 036
18821.41,,16.89,Indonesia,True,,False,16,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
9963.09,937.47,10.63,Indonesia,False,Agriculture,False,15,CV,Verified,IDN-CV-AGRICULTURE-024,CV Agriculture Indonesia 024
50725.98,2754.45,18.42,Indonesia,True,Energy,False,12,Ltd.,Verified,IDN-LTD-ENERGY-038,Ltd. Energy Indonesia 038
8111.39,456.52,17.77,Indonesia,False,Manufacturing,False,14,CV,Verified,IDN-CV-MANUFACTURING-027,CV Manufacturing Indonesia 027
163795.32,347781.84,0.47,Cayman Islands,True,Holding Company,True,0,Individual,High-Risk,CAY-INDIVIDUAL-HOLDING_COMPANY-005,Individual Holding Company Cayman Islands 005
35268738.3,154785515.13,0.23,Switzerland,True,Real Estate,True,4,Individual,High-Risk,SWI-INDIVIDUAL-REAL_ESTATE-120,Individual Real Estate Switzerland 120
16564078.63,40879280.64,0.41,Panama,True,Real Estate,True,1,Foundation,High-Risk,PAN-FOUNDATION-REAL_ESTATE-077,Foundation Real Estate Panama 077
33107.29,2525.54,13.11,Malaysia,False,Forestry,False,11,PT,Verified,MYS-PT-FORESTRY-069,PT Forestry Malaysia 069
133865.41,9064.83,14.77,Indonesia,True,Holding Company,False,23,PT,Caution,IDN-PT-HOLDING_COMPANY-046,PT Holding Company Indonesia 046
17613.23,1064.94,16.54,Singapore,True,Real Estate,True,6,Individual,Caution,SGP-INDIVIDUAL-REAL_ESTATE-096,Individual Real Estate Singapore 096
42707.26,2761.21,15.47,Indonesia,False,Energy,False,10,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
388882.25,18763.49,20.73,Indonesia,True,Holding Company,True,21,Foundation,Caution,IDN-FOUNDATION-HOLDING_COMPANY-030,Foundation Holding Company Indonesia 030
156480.5,7925.28,19.74,Singapore,True,Agriculture,False,14,CV,Verified,SGP-CV-AGRICULTURE-086,CV Agriculture Singapore 086
4837016.96,18386780.58,0.26,Switzerland,True,Holding Company,True,1,Foundation,High-Risk,SWI-FOUNDATION-HOLDING_COMPANY-116,Foundation Holding Company Switzerland 116
52269.79,,16.88,Malaysia,False,,False,16,,Verified,MYS-UNKNOWN-UNKNOWN-074,Unknown Unknown Malaysia 074
517532.39,39603.18,13.07,China,True,Technology,True,20,Individual,Caution,CHN-INDIVIDUAL-TECHNOLOGY-018,Individual Technology China 018
63209.1,6005.61,10.53,UK,False,Forestry,False,15,PT,Verified,UK-PT-FORESTRY-146,PT Forestry UK 146
32753.65,,15.34,Indonesia,False,,False,9,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
5270.08,281.74,18.71,USA,True,Manufacturing,False,13,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
35705.15,1821.57,19.6,Indonesia,False,Technology,False,13,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
17833.49,974.08,18.31,Indonesia,False,Agriculture,False,14,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
7186.26,453.1,15.86,Indonesia,True,Manufacturing,False,16,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
50119.56,3097.04,16.18,Indonesia,False,Agriculture,False,11,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
12997.31,795.23,16.34,Singapore,True,Manufacturing,False,17,PT.,Verified,SGP-PT-MANUFACTURING-111,PT. Manufacturing Singapore 111
25698.2,1573.79,16.33,Indonesia,False,Energy,False,14,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
96366.76,10124.1,9.52,Singapore,False,Consulting,True,6,PT,Caution,SGP-PT-CONSULTING-103,PT Consulting Singapore 103
406369.73,38824.99,10.47,Vietnam,False,Consulting,True,19,Foundation,Caution,VIE-FOUNDATION-CONSULTING-169,Foundation Consulting Vietnam 169
1432786.24,147556.98,9.71,Indonesia,True,Technology,False,20,Foundation,Caution,IDN-FOUNDATION-TECHNOLOGY-032,Foundation Technology Indonesia 032
1034271.29,2470665.58,0.42,Panama,True,Luxury Goods,True,2,Foundation,High-Risk,PAN-FOUNDATION-LUXURY_GOODS-076,Foundation Luxury Goods Panama 076
419929.8,17278.11,24.3,Indonesia,False,Holding Company,False,8,Foundation,Caution,IDN-FOUNDATION-HOLDING_COMPANY-030,Foundation Holding Company Indonesia 030
527726.26,48464.89,10.89,Singapore,False,Energy,False,11,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
37847.32,2883.85,13.12,Singapore,False,Manufacturing,False,14,PT,Verified,SGP-PT-MANUFACTURING-107,PT Manufacturing Singapore 107
25040.47,1482.52,16.89,Indonesia,False,Manufacturing,False,10,CV,Verified,IDN-CV-MANUFACTURING-027,CV Manufacturing Indonesia 027
23569.95,2838.44,8.3,China,False,Real Estate,False,18,Foundation,Caution,CHN-FOUNDATION-REAL_ESTATE-013,Foundation Real Estate China 013
60690.84,3882.02,15.63,Indonesia,False,Energy,False,13,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
15773.19,892.65,17.67,Indonesia,False,Technology,False,15,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
25648.77,1410.15,18.19,Malaysia,True,Technology,False,10,PT,Verified,MYS-PT-TECHNOLOGY-071,PT Technology Malaysia 071
18597.37,991.63,18.75,Malaysia,True,Energy,False,12,Ltd.,Verified,MYS-LTD-ENERGY-063,Ltd. Energy Malaysia 063
166336.22,8300.53,20.04,Vietnam,False,Real Estate,True,7,Foundation,Caution,VIE-FOUNDATION-REAL_ESTATE-171,Foundation Real Estate Vietnam 171
37986.1,2290.87,16.58,Indonesia,False,Manufacturing,False,15,CV,Verified,IDN-CV-MANUFACTURING-027,CV Manufacturing Indonesia 027
60156.56,5873.5,10.24,Indonesia,True,Technology,False,9,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
46319.74,3467.69,13.36,Indonesia,False,Real Estate,False,8,Individual,Caution,IDN-INDIVIDUAL-REAL_ESTATE-035,Individual Real Estate Indonesia 035
32436.72,2029.28,15.98,Malaysia,False,Technology,False,10,CV,Verified,MYS-CV-TECHNOLOGY-061,CV Technology Malaysia 061
346932.07,14379.92,24.13,Indonesia,False,Consulting,False,8,PT,Caution,IDN-PT-CONSULTING-043,PT Consulting Indonesia 043
55668.41,4978.91,11.18,Indonesia,False,Real Estate,False,8,Individual,Caution,IDN-INDIVIDUAL-REAL_ESTATE-035,Individual Real Estate Indonesia 035
73619.02,4318.52,17.05,Indonesia,False,Technology,False,11,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
10354.38,836.98,12.37,Singapore,False,Energy,False,10,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
205983.33,10366.29,19.87,China,True,Technology,True,21,Individual,Caution,CHN-INDIVIDUAL-TECHNOLOGY-018,Individual Technology China 018
10008.34,526.8,19.0,Indonesia,False,Forestry,False,9,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
3317570.41,,0.34,Switzerland,True,,True,3,,High-Risk,SWI-UNKNOWN-UNKNOWN-124,Unknown Unknown Switzerland 124
10429.5,619.35,16.84,Singapore,False,Agriculture,False,11,PT,Verified,SGP-PT-AGRICULTURE-102,PT Agriculture Singapore 102
4409459.5,188530.91,23.39,Indonesia,False,Technology,False,7,PT,Caution,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
50926.85,2575.15,19.78,Indonesia,False,Agriculture,False,17,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
164999.73,8236.19,20.03,Indonesia,True,Consulting,False,19,PT,Caution,IDN-PT-CONSULTING-043,PT Consulting Indonesia 043
34489.47,2069.49,16.67,Singapore,False,Forestry,False,11,PT,Verified,SGP-PT-FORESTRY-105,PT Forestry Singapore 105
32074.86,2715.74,11.81,Malaysia,False,Energy,False,9,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
116808.39,5180.23,22.55,UAE,True,Consulting,False,8,PT,Caution,UAE-PT-CONSULTING-137,PT Consulting UAE 137
95083.33,8783.21,10.83,Singapore,False,Technology,False,7,PT,Caution,SGP-PT-TECHNOLOGY-109,PT Technology Singapore 109
28096.52,2598.57,10.81,Indonesia,True,Energy,False,15,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
24165.98,2342.86,10.31,Singapore,False,Technology,False,16,PT,Verified,SGP-PT-TECHNOLOGY-109,PT Technology Singapore 109
92406.51,,14.12,Indonesia,False,,False,9,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
27833.13,1615.0,17.23,Malaysia,False,Energy,False,11,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
12975.43,726.76,17.85,Indonesia,False,Forestry,False,11,CV,Verified,IDN-CV-FORESTRY-026,CV Forestry Indonesia 026
383237.44,17725.52,21.62,Vietnam,True,Holding Company,False,22,PT,Caution,VIE-PT-HOLDING_COMPANY-177,PT Holding Company Vietnam 177
177431.07,7319.1,24.24,Vietnam,True,Consulting,False,6,Foundation,Caution,VIE-FOUNDATION-CONSULTING-169,Foundation Consulting Vietnam 169
17245.79,976.49,17.66,Indonesia,True,Technology,False,17,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
16789.58,880.39,19.07,Indonesia,False,Energy,False,16,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
125476.68,8509.64,14.75,USA,False,Energy,False,12,PT,Verified,USA-PT-ENERGY-163,PT Energy USA 163
47129.96,1999.23,23.57,China,False,Holding Company,False,6,Individual,Caution,CHN-INDIVIDUAL-HOLDING_COMPANY-016,Individual Holding Company China 016
17880.68,1123.33,15.92,Singapore,False,Energy,False,10,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
9645.32,578.57,16.67,Indonesia,False,Energy,False,11,Ltd.,Verified,IDN-LTD-ENERGY-038,Ltd. Energy Indonesia 038
22501639.87,2274019.42,9.9,China,False,Real Estate,False,18,Individual,Caution,CHN-INDIVIDUAL-REAL_ESTATE-017,Individual Real Estate China 017
16707.33,1440.41,11.6,USA,True,Manufacturing,False,15,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
11857.89,622.38,19.05,Indonesia,False,Energy,False,13,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
65299.13,4396.55,14.85,Indonesia,False,Manufacturing,False,9,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
379598.08,21079.9,18.01,Singapore,False,Energy,False,14,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
17684.95,1235.21,14.32,Indonesia,False,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
31334.3,2368.57,13.23,Singapore,False,Agriculture,False,12,PT,Verified,SGP-PT-AGRICULTURE-102,PT Agriculture Singapore 102
6115.44,505.06,12.11,Indonesia,False,Energy,False,14,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
3511.34,209.05,16.8,Indonesia,False,Agriculture,False,15,CV,Verified,IDN-CV-AGRICULTURE-024,CV Agriculture Indonesia 024
10461.24,618.95,16.9,Singapore,False,Agriculture,False,10,PT,Verified,SGP-PT-AGRICULTURE-102,PT Agriculture Singapore 102
12792.61,1063.17,12.03,Indonesia,False,Energy,False,11,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
60303.59,,13.21,Singapore,False,,False,14,,Verified,SGP-UNKNOWN-UNKNOWN-114,Unknown Unknown Singapore 114
27649.63,2190.38,12.62,Indonesia,False,Agriculture,False,11,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
21948115.9,70873320.95,0.31,Cayman Islands,True,Holding Company,True,5,LLC,High-Risk,CAY-LLC-HOLDING_COMPANY-009,LLC Holding Company Cayman Islands 009
12539.04,695.09,18.04,Indonesia,False,Manufacturing,False,11,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
4766.37,285.2,16.71,Vietnam,False,Consulting,False,20,PT,Caution,VIE-PT-CONSULTING-176,PT Consulting Vietnam 176
5090808.21,13588522.64,0.37,Cayman Islands,True,Luxury Goods,True,4,Foundation,High-Risk,CAY-FOUNDATION-LUXURY_GOODS-002,Foundation Luxury Goods Cayman Islands 002
41919.78,3042.43,13.78,Indonesia,False,Energy,False,10,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
216952.8,12434.48,17.45,Vietnam,True,Technology,True,20,Foundation,Caution,VIE-FOUNDATION-TECHNOLOGY-172,Foundation Technology Vietnam 172
34151.58,1970.23,17.33,Singapore,True,Technology,False,14,PT,Verified,SGP-PT-TECHNOLOGY-109,PT Technology Singapore 109
196152.41,12746.99,15.39,Indonesia,False,Manufacturing,False,14,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
424973.09,23263.54,18.27,Singapore,False,Agriculture,False,16,Ltd.,Verified,SGP-LTD-AGRICULTURE-098,Ltd. Agriculture Singapore 098
8917.59,651.23,13.69,Indonesia,False,Technology,False,11,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
45213.2,3424.25,13.2,Malaysia,False,Energy,False,13,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
86046.53,7581.24,11.35,Indonesia,True,Forestry,False,10,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
800310.29,38171.7,20.97,Singapore,True,Holding Company,True,8,PT,Caution,SGP-PT-HOLDING_COMPANY-106,PT Holding Company Singapore 106
184843.69,11681.98,15.82,Singapore,True,Technology,False,14,PT,Verified,SGP-PT-TECHNOLOGY-109,PT Technology Singapore 109
64974.89,8040.24,8.08,Singapore,True,Holding Company,False,18,Foundation,Caution,SGP-FOUNDATION-HOLDING_COMPANY-092,Foundation Holding Company Singapore 092
6222.28,569.53,10.93,Indonesia,False,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
132600.84,13912.82,9.53,Singapore,False,Consulting,True,8,Individual,Caution,SGP-INDIVIDUAL-CONSULTING-095,Individual Consulting Singapore 095
11834.59,989.79,11.96,USA,False,Energy,False,9,PT,Verified,USA-PT-ENERGY-163,PT Energy USA 163
10623.58,611.59,17.37,UAE,False,Consulting,False,23,Foundation,Caution,UAE-FOUNDATION-CONSULTING-125,Foundation Consulting UAE 125
285900.16,16301.35,17.54,Singapore,False,Technology,True,18,Individual,Caution,SGP-INDIVIDUAL-TECHNOLOGY-097,Individual Technology Singapore 097
13693.36,756.26,18.11,China,False,Technology,True,7,Foundation,Caution,CHN-FOUNDATION-TECHNOLOGY-014,Foundation Technology China 014
32884.47,1672.22,19.67,Indonesia,False,Energy,False,13,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
177802.36,21179.57,8.39,Indonesia,True,Holding Company,True,7,PT.,Caution,IDN-PT-HOLDING_COMPANY-053,PT. Holding Company Indonesia 053
57072.65,3707.46,15.39,Indonesia,False,Manufacturing,False,15,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
6030214.66,329611.1,18.29,UAE,True,Holding Company,False,20,Individual,Caution,UAE-INDIVIDUAL-HOLDING_COMPANY-131,Individual Holding Company UAE 131
20296.54,1150.33,17.64,Indonesia,False,Manufacturing,False,17,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
52877.43,3758.89,14.07,UK,False,Agriculture,False,16,CV,Verified,UK-CV-AGRICULTURE-142,CV Agriculture UK 142
28230510.76,83770679.05,0.34,Panama,True,Holding Company,True,2,LLC,High-Risk,PAN-LLC-HOLDING_COMPANY-082,LLC Holding Company Panama 082
119822.18,8003.28,14.97,Indonesia,True,Real Estate,False,6,PT,Caution,IDN-PT-REAL_ESTATE-048,PT Real Estate Indonesia 048
138221.87,8782.07,15.74,Indonesia,False,Consulting,False,21,PT,Caution,IDN-PT-CONSULTING-043,PT Consulting Indonesia 043
60998.68,4074.22,14.97,Indonesia,False,Manufacturing,False,16,CV,Verified,IDN-CV-MANUFACTURING-027,CV Manufacturing Indonesia 027
16658.49,1339.78,12.43,Malaysia,False,Manufacturing,False,9,PT,Verified,MYS-PT-MANUFACTURING-070,PT Manufacturing Malaysia 070
12062.64,809.73,14.9,USA,False,Energy,False,14,Ltd.,Verified,USA-LTD-ENERGY-158,Ltd. Energy USA 158
21483.48,1874.07,11.46,UK,True,Forestry,False,16,PT,Verified,UK-PT-FORESTRY-146,PT Forestry UK 146
2627213.99,133846.71,19.63,UAE,False,Consulting,True,19,Individual,Caution,UAE-INDIVIDUAL-CONSULTING-130,Individual Consulting UAE 130
27743.98,2028.52,13.68,Indonesia,False,Technology,False,10,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
2238153.91,,8.45,Indonesia,True,,True,8,,Caution,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
11578.13,591.72,19.57,USA,False,Technology,False,9,PT,Verified,USA-PT-TECHNOLOGY-166,PT Technology USA 166
224744.19,9438.39,23.81,Vietnam,True,Holding Company,False,19,PT,Caution,VIE-PT-HOLDING_COMPANY-177,PT Holding Company Vietnam 177
10541.65,447.69,23.55,Indonesia,True,Real Estate,True,22,Individual,Caution,IDN-INDIVIDUAL-REAL_ESTATE-035,Individual Real Estate Indonesia 035
21339.76,1297.01,16.45,Indonesia,True,Energy,False,12,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
17733.05,1059.68,16.73,Singapore,True,Manufacturing,False,10,PT,Verified,SGP-PT-MANUFACTURING-107,PT Manufacturing Singapore 107
10952.71,766.1,14.3,UK,False,Forestry,False,14,PT,Verified,UK-PT-FORESTRY-146,PT Forestry UK 146
6299.42,443.39,14.21,Indonesia,False,Technology,False,15,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
1357070.87,6068306.29,0.22,Switzerland,True,Holding Company,True,0,Individual,High-Risk,SWI-INDIVIDUAL-HOLDING_COMPANY-118,Individual Holding Company Switzerland 118
403316.46,2705539.62,0.15,Cayman Islands,True,Holding Company,True,0,Foundation,High-Risk,CAY-FOUNDATION-HOLDING_COMPANY-001,Foundation Holding Company Cayman Islands 001
13220.27,662.31,19.96,Indonesia,False,Energy,False,15,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
24747.45,1282.11,19.3,Malaysia,False,Technology,False,11,PT,Verified,MYS-PT-TECHNOLOGY-071,PT Technology Malaysia 071
7203.18,593.96,12.13,Indonesia,False,Forestry,False,9,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
6209.63,418.04,14.85,Indonesia,False,Energy,False,10,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
165980.7,16247.43,10.22,Vietnam,False,Real Estate,False,21,Individual,Caution,VIE-INDIVIDUAL-REAL_ESTATE-174,Individual Real Estate Vietnam 174
30657.59,1640.99,18.68,Indonesia,False,Manufacturing,False,11,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
4991.81,348.86,14.31,USA,False,Agriculture,False,16,CV,Verified,USA-CV-AGRICULTURE-153,CV Agriculture USA 153
26868.47,1443.64,18.61,Indonesia,True,Manufacturing,False,11,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
31255.69,1568.14,19.93,Indonesia,True,Forestry,False,11,CV,Verified,IDN-CV-FORESTRY-026,CV Forestry Indonesia 026
50120.39,2547.33,19.68,Singapore,False,Forestry,False,11,PT,Verified,SGP-PT-FORESTRY-105,PT Forestry Singapore 105
38614.93,3404.33,11.34,Indonesia,False,Agriculture,False,17,CV,Verified,IDN-CV-AGRICULTURE-024,CV Agriculture Indonesia 024
331811.32,18446.33,17.99,China,False,Consulting,True,21,Individual,Caution,CHN-INDIVIDUAL-CONSULTING-015,Individual Consulting China 015
20739.82,1524.91,13.6,Indonesia,False,Agriculture,False,16,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
71569.48,,12.2,Singapore,False,,False,14,,Verified,SGP-UNKNOWN-UNKNOWN-114,Unknown Unknown Singapore 114
114957.6,5285.55,21.75,Vietnam,True,Consulting,True,21,PT,Caution,VIE-PT-CONSULTING-176,PT Consulting Vietnam 176
86390.96,4758.14,18.16,Indonesia,False,Technology,False,14,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
75544.03,4509.88,16.75,Indonesia,False,Manufacturing,False,10,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
2976.18,195.83,15.2,Indonesia,True,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
12931.69,,13.62,Indonesia,True,,False,14,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
14678.89,904.97,16.22,Indonesia,False,Manufacturing,False,14,Ltd.,Verified,IDN-LTD-MANUFACTURING-040,Ltd. Manufacturing Indonesia 040
6716.99,491.57,13.66,Indonesia,True,Energy,False,11,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
47769.26,3782.5,12.63,Indonesia,False,Forestry,False,11,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
73783.42,4135.16,17.84,Singapore,False,Real Estate,True,18,Individual,Caution,SGP-INDIVIDUAL-REAL_ESTATE-096,Individual Real Estate Singapore 096
140526322.9,337959146.51,0.42,Panama,True,Holding Company,True,3,Foundation,High-Risk,PAN-FOUNDATION-HOLDING_COMPANY-075,Foundation Holding Company Panama 075
26135.06,2461.5,10.62,Singapore,False,Agriculture,False,13,CV,Verified,SGP-CV-AGRICULTURE-086,CV Agriculture Singapore 086
106705.06,,8.82,Singapore,True,,True,7,,Caution,SGP-UNKNOWN-UNKNOWN-114,Unknown Unknown Singapore 114
50729.76,3865.7,13.12,Indonesia,False,Energy,False,12,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
8324593.86,24307259.47,0.34,Panama,True,Holding Company,True,0,Foundation,High-Risk,PAN-FOUNDATION-HOLDING_COMPANY-075,Foundation Holding Company Panama 075
16229.77,1383.73,11.73,Singapore,False,Agriculture,False,10,PT,Verified,SGP-PT-AGRICULTURE-102,PT Agriculture Singapore 102
60904.11,4819.58,12.64,Vietnam,True,Holding Company,True,6,Foundation,Caution,VIE-FOUNDATION-HOLDING_COMPANY-170,Foundation Holding Company Vietnam 170
20129.96,1040.61,19.34,Indonesia,False,Energy,False,12,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
1736.67,124.7,13.93,Indonesia,False,Technology,False,14,Ltd.,Verified,IDN-LTD-TECHNOLOGY-041,Ltd. Technology Indonesia 041
41289.17,3530.54,11.69,Vietnam,True,Technology,True,22,Foundation,Caution,VIE-FOUNDATION-TECHNOLOGY-172,Foundation Technology Vietnam 172
36656.21,2363.13,15.51,Indonesia,False,Agriculture,False,16,CV,Verified,IDN-CV-AGRICULTURE-024,CV Agriculture Indonesia 024
22239.15,1212.38,18.34,Indonesia,False,Energy,False,13,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
60850.83,4408.91,13.8,Indonesia,True,Technology,False,14,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
27557.38,2134.63,12.91,China,True,Holding Company,True,6,Foundation,Caution,CHN-FOUNDATION-HOLDING_COMPANY-012,Foundation Holding Company China 012
7554.17,598.82,12.62,Indonesia,False,Manufacturing,False,11,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
13403.23,681.61,19.66,Indonesia,True,Energy,False,12,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
8545.33,648.04,13.19,Indonesia,True,Energy,False,16,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
15132.9,1376.75,10.99,Indonesia,False,Agriculture,False,15,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
14312.82,1012.46,14.14,USA,False,Energy,False,15,CV,Verified,USA-CV-ENERGY-154,CV Energy USA 154
17706.83,1075.8,16.46,Indonesia,False,Agriculture,False,14,CV,Verified,IDN-CV-AGRICULTURE-024,CV Agriculture Indonesia 024
122558.07,6920.77,17.71,Indonesia,True,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
21175.23,2119.04,9.99,Vietnam,False,Holding Company,False,7,Foundation,Caution,VIE-FOUNDATION-HOLDING_COMPANY-170,Foundation Holding Company Vietnam 170
52388.75,2745.1,19.08,China,False,Real Estate,True,22,PT,Caution,CHN-PT-REAL_ESTATE-021,PT Real Estate China 021
39162.43,3848.44,10.18,Indonesia,False,Manufacturing,False,16,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
11832.55,953.23,12.41,Indonesia,False,Manufacturing,False,16,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
16588.52,1221.51,13.58,Malaysia,False,Agriculture,False,17,PT,Verified,MYS-PT-AGRICULTURE-067,PT Agriculture Malaysia 067
35868.51,2657.42,13.5,Indonesia,False,Manufacturing,False,16,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
59553.39,4415.88,13.49,Indonesia,False,Agriculture,False,17,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
1018.8,95.37,10.68,Indonesia,False,Forestry,False,17,Ltd.,Verified,IDN-LTD-FORESTRY-039,Ltd. Forestry Indonesia 039
745698.06,2033975.48,0.37,Panama,True,Real Estate,True,4,LLC,High-Risk,PAN-LLC-REAL_ESTATE-084,LLC Real Estate Panama 084
37708.16,2846.65,13.25,Indonesia,False,Energy,False,9,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
4587.26,240.49,19.07,Indonesia,False,Agriculture,False,17,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
3135.53,128.37,24.43,Indonesia,True,Real Estate,False,22,Individual,Caution,IDN-INDIVIDUAL-REAL_ESTATE-035,Individual Real Estate Indonesia 035
70694.38,6170.72,11.46,USA,False,Technology,False,17,PT,Verified,USA-PT-TECHNOLOGY-166,PT Technology USA 166
59369.71,3092.17,19.2,Indonesia,False,Technology,False,15,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
